sensor_id,timestamp,daily_mean,daily_std
23288,2023-02-15,26.285714285714285,2.951996902824547
23288,2023-02-16,33.208333333333336,0.5882299658752731
23288,2023-02-17,31.916666666666668,1.815792237365102
23288,2023-02-18,33.0,1.285369173834303
23288,2023-02-19,33.541666666666664,0.5882299658752695
23288,2023-02-20,33.5,0.5107539184552498
23288,2023-02-21,33.625,0.4945353550468402
23288,2023-02-22,32.25,0.7939992333804202
23288,2023-02-23,29.375,1.244553350997161
23288,2023-02-24,26.708333333333332,1.26762930621338
23288,2023-02-25,26.666666666666668,0.5646597025732797
23288,2023-02-26,26.416666666666668,0.928611242975072
23288,2023-02-27,26.541666666666668,0.658005330140078
23288,2023-02-28,24.75,0.8968544062928809
23288,2023-03-01,25.916666666666668,2.282574188835104
23288,2023-03-02,28.458333333333332,2.0637485241701548
23288,2023-03-03,28.0625,3.415040263305838
23288,2023-03-04,30.5,0.5773502691896263
23288,2023-03-05,27.75,1.5393392145304758
23288,2023-03-06,27.142857142857142,3.0047581314594076
23288,2023-03-07,28.041666666666668,2.7894080198940543
23288,2023-03-08,29.666666666666668,1.8097962092016264
23288,2023-03-09,27.916666666666668,1.7672544824662644
23288,2023-03-10,31.958333333333332,1.4884823513044838
23288,2023-03-11,32.75,0.9440891630699342
23288,2023-03-12,34.25,0.6756639246921783
23288,2023-03-13,34.333333333333336,0.4815434123430769
23288,2023-03-14,34.625,0.4945353550468404
23288,2023-03-15,33.875,0.341565025531986
24051,2023-02-15,29.38095238095238,2.635833653252619
24051,2023-02-16,33.708333333333336,0.4643056214875342
24051,2023-02-17,33.083333333333336,0.2823298512866407
24051,2023-02-18,33.416666666666664,0.5036101551853329
24051,2023-02-19,33.5,0.5107539184552488
24051,2023-02-20,33.875,0.3378319623460886
24051,2023-02-21,33.875,0.3378319623460891
24051,2023-02-22,33.0,0.0
24051,2023-02-23,33.0,0.0
24051,2023-03-06,34.0,0.0
24051,2023-03-07,34.0,0.0
24051,2023-03-08,34.0,0.0
24051,2023-03-09,33.875,0.3378319623460874
24051,2023-03-10,33.916666666666664,0.2823298512866406
24051,2023-03-11,34.0,0.0
24051,2023-03-12,34.25,0.4423258684646892
24051,2023-03-13,34.125,0.3378319623460877
24051,2023-03-14,34.416666666666664,0.503610155185334
24051,2023-03-15,34.0,0.0
24093,2023-02-15,20.666666666666668,3.4346908811820835
24093,2023-02-16,20.291666666666668,5.111616494652724
24093,2023-02-17,20.0,4.66252404120157
24093,2023-02-18,22.916666666666668,5.420706408856183
24093,2023-02-19,27.458333333333332,4.159631742340186
24093,2023-02-20,29.375,3.523986132332188
24093,2023-02-21,29.875,2.9681277952095706
24093,2023-02-22,26.333333333333332,2.352919863501087
24093,2023-02-23,21.333333333333332,2.38959095402042
24093,2023-02-24,15.166666666666666,1.7856107630448046
24093,2023-02-25,18.458333333333332,0.8329709356935231
24093,2023-02-26,16.875,1.153915828442627
24093,2023-02-27,16.333333333333332,1.4645571126562058
24093,2023-02-28,13.333333333333334,1.7110044511584597
24093,2023-03-01,16.583333333333332,2.701314763087664
24093,2023-03-02,19.583333333333332,4.200586570496065
24093,2023-03-03,22.916666666666668,4.6054473102551325
24093,2023-03-04,28.541666666666668,2.340181462058514
24093,2023-03-05,25.09090909090909,2.6350944847809417
24093,2023-03-06,24.541666666666668,3.0924756744558968
24093,2023-03-07,24.583333333333332,3.308968927372822
24093,2023-03-08,28.625,3.214268460961285
24093,2023-03-09,32.541666666666664,1.284664282542554
24093,2023-03-10,31.541666666666668,0.7790276362049123
24093,2023-03-11,33.875,0.3378319623460879
24093,2023-03-12,34.083333333333336,0.2823298512866403
24093,2023-03-13,33.958333333333336,0.2041241452319315
24093,2023-03-14,33.666666666666664,0.6370220572706045
24093,2023-03-15,33.0625,0.2500000000000011
